vehicle_id,vehicle_registration_plate,fb_page_id,title,description,url,image[0].url,image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,address.addr1,address.city,address.region,address.postal_code,address.country,make,model,year,price,state_of_vehicle,availability,mileage.value,mileage.unit,transmission,fuel_type,drivetrain,body_style,exterior_color
LF21YTW,LF21YTW,467782659760947,2021 Tesla Model 3 Long Range,(Dual Motor) Long Range Auto 4WDE 4dr,https://albarautos.co.uk/car-details/tesla-model-3-saloon-2021-electric-red-automatic-202603160735192,https://m.atcdn.co.uk/a/media/w1024/1a05dbbce33446a58d0bb048d112c32a.jpg,https://m.atcdn.co.uk/a/media/w1024/0ae1ace479d143bcb62f5db0afef3d0c.jpg,https://m.atcdn.co.uk/a/media/w1024/0daabb6a71224744acd962b9016b323c.jpg,https://m.atcdn.co.uk/a/media/w1024/8b05f85dfe70466a9bcb52a97ea6a6a7.jpg,https://m.atcdn.co.uk/a/media/w1024/66e1f570d27347c8bb7edd214e7a4cff.jpg,https://m.atcdn.co.uk/a/media/w1024/ef57b5366e45418caef9d029b1c6bd66.jpg,https://m.atcdn.co.uk/a/media/w1024/96dad7dfdce04ad8882a4503df8f506a.jpg,https://m.atcdn.co.uk/a/media/w1024/5ffc69b498034e35af22363f2bb310b0.jpg,https://m.atcdn.co.uk/a/media/w1024/c532904ed16b4991987cf0643cc572d2.jpg,https://m.atcdn.co.uk/a/media/w1024/2b8362eaa01c44d9a97f4344709a606e.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Tesla,Model 3,2021,16195 GBP,USED,AVAILABLE,60694,MI,AUTOMATIC,ELECTRIC,4X4,Saloon,Red
FN75DOH,FN75DOH,467782659760947,2025 Kia EV3 GT-Line,81.4kWh GT-Line Auto 5dr,https://albarautos.co.uk/car-details/kia-ev3-suv-2025-electric-grey-automatic-202604171636162,https://m.atcdn.co.uk/a/media/w1024/39edcad668b24a3bbde4fed577387606.jpg,https://m.atcdn.co.uk/a/media/w1024/593d6b24b1a844cfb3c90733ad9411ef.jpg,https://m.atcdn.co.uk/a/media/w1024/f1c67b2f9d3648dfb0b59eecf2f46ab0.jpg,https://m.atcdn.co.uk/a/media/w1024/65956a46a6c3473fbe4bae798b08acbd.jpg,https://m.atcdn.co.uk/a/media/w1024/9678fbebbf83437cb96dcc9dbbbfc8f8.jpg,https://m.atcdn.co.uk/a/media/w1024/e00b3c9534c6459da58faf4e011ffdc5.jpg,https://m.atcdn.co.uk/a/media/w1024/57007fcd93264ac9a3950ceae2dd14ca.jpg,https://m.atcdn.co.uk/a/media/w1024/f3c0d070926c46d9a73b3f6835f9e1f8.jpg,https://m.atcdn.co.uk/a/media/w1024/0d1aa7dad7e74559b48534019f62d4cb.jpg,https://m.atcdn.co.uk/a/media/w1024/9d28b02ea03c42209bedebc0e834d286.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Kia,EV3,2025,31995 GBP,USED,AVAILABLE,7212,MI,AUTOMATIC,ELECTRIC,FWD,SUV,Grey
VN19OSA,VN19OSA,467782659760947,2019 Toyota GT86 Pro,2.0 Boxer D-4S Pro Euro 6 2dr,https://albarautos.co.uk/car-details/toyota-gt86-coupe-2019-petrol-white-manual-202603271063742,https://m.atcdn.co.uk/a/media/w1024/4f988e5d875047e1b87a8ca29f5630e8.jpg,https://m.atcdn.co.uk/a/media/w1024/adaf0d0e4c6a44b786805410d2c01cec.jpg,https://m.atcdn.co.uk/a/media/w1024/4d3a27eaadcb4bda9750a3f918566d81.jpg,https://m.atcdn.co.uk/a/media/w1024/8b06263337fc41a0b81e38f03365a0ea.jpg,https://m.atcdn.co.uk/a/media/w1024/dfd61652e2314beeb8bdca2c3e3ee8df.jpg,https://m.atcdn.co.uk/a/media/w1024/e415a4a51ce7425aaa5b81f7aaaeb42b.jpg,https://m.atcdn.co.uk/a/media/w1024/dc25890cadc04b48ba1d2a2b0f058ecd.jpg,https://m.atcdn.co.uk/a/media/w1024/30d5a70ba16548a58e1c333c6b8f94bf.jpg,https://m.atcdn.co.uk/a/media/w1024/bbb169f9a2e14916a21734a0111228d1.jpg,https://m.atcdn.co.uk/a/media/w1024/bc4f63c81eff4cd281aeb76f9b6e9345.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Toyota,GT86,2019,18995 GBP,USED,AVAILABLE,60032,MI,MANUAL,PETROL,RWD,Coupe,White
FE20DJD,FE20DJD,467782659760947,2020 Vauxhall Corsa SE Premium,1.2 SE Premium Euro 6 5dr,https://albarautos.co.uk/car-details/vauxhall-corsa-hatchback-2020-petrol-blue-manual-202604011209147,https://m.atcdn.co.uk/a/media/w1024/6e3d203c8c354f119fa1f97d373a7483.jpg,https://m.atcdn.co.uk/a/media/w1024/b544e64b3f1a4667a66c6cae8435e184.jpg,https://m.atcdn.co.uk/a/media/w1024/c2d9ac84f7794513bfe41e316bb12803.jpg,https://m.atcdn.co.uk/a/media/w1024/43ba41e55d6347b78edb424e75b375fb.jpg,https://m.atcdn.co.uk/a/media/w1024/cf9b0436cc4b4b6bba6b6ffbf37405b6.jpg,https://m.atcdn.co.uk/a/media/w1024/d4c9dbcf695442b9a54f9521a2c986a7.jpg,https://m.atcdn.co.uk/a/media/w1024/2039be7ab8ea42cfafce6192de394da7.jpg,https://m.atcdn.co.uk/a/media/w1024/3c4d9f4f8aa2428b8102245a416ac84d.jpg,https://m.atcdn.co.uk/a/media/w1024/4e26b50689654ccdad245e0206365a72.jpg,https://m.atcdn.co.uk/a/media/w1024/0927469f29564289b4578bc9e1cc1757.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Vauxhall,Corsa,2020,9195 GBP,USED,AVAILABLE,33634,MI,MANUAL,PETROL,FWD,Hatchback,Blue
KM72MKP,KM72MKP,467782659760947,2022 Audi A3 Sport,1.0 TFSI 30 Sport Sportback 5dr Petrol Manual Euro 6 (s/s) (110 ps),https://albarautos.co.uk/car-details/audi-a3-hatchback-2022-petrol-black-manual-202510147134809,https://m.atcdn.co.uk/a/media/w1024/ef32d6d301824302b3d4a969f0ddd40f.jpg,https://m.atcdn.co.uk/a/media/w1024/860d8f4a0a964bcc895192700dd97240.jpg,https://m.atcdn.co.uk/a/media/w1024/3237e58919384da695616e36a5e53df9.jpg,https://m.atcdn.co.uk/a/media/w1024/d500b37dbd034c889360bb8bb29ab296.jpg,https://m.atcdn.co.uk/a/media/w1024/fd5ddc66423441c3a0525c28590e1bed.jpg,https://m.atcdn.co.uk/a/media/w1024/60123e71233d46d89110548b8e621c54.jpg,https://m.atcdn.co.uk/a/media/w1024/b5f6931e6a7c45a09410018478371cd8.jpg,https://m.atcdn.co.uk/a/media/w1024/a7cd2cc757134bb5a6ee5c80c6d64215.jpg,https://m.atcdn.co.uk/a/media/w1024/dbe352d2b6c742449c3d596b76d0ef46.jpg,https://m.atcdn.co.uk/a/media/w1024/5165c0c71bfb4cf28e9d3fcf3f7dc89f.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A3,2022,16395 GBP,USED,AVAILABLE,34063,MI,MANUAL,PETROL,FWD,Hatchback,Black
VN66WNG,VN66WNG,467782659760947,2016 Audi A6 Allroad Sport,3.0 TDI V6 Sport S Tronic quattro Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/audi-a6-allroad-estate-2016-diesel-black-automatic-202601209292607,https://m.atcdn.co.uk/a/media/w1024/4e10ddd09ca245ef8ddc9fe51f4a3acf.jpg,https://m.atcdn.co.uk/a/media/w1024/214f525046564f19942fe59fe15c0b12.jpg,https://m.atcdn.co.uk/a/media/w1024/074c8c4034ed42bd8d544747e025e687.jpg,https://m.atcdn.co.uk/a/media/w1024/52882124d3fb4ce1a4218ac8bca2fd39.jpg,https://m.atcdn.co.uk/a/media/w1024/d933129e0a5e46219154fc3e0e203e98.jpg,https://m.atcdn.co.uk/a/media/w1024/be8d825a33d04bf087aee9976cc1fd1b.jpg,https://m.atcdn.co.uk/a/media/w1024/bdd97894acb34a78a45a16d26bface64.jpg,https://m.atcdn.co.uk/a/media/w1024/f0456eed3b2a4eed894f1270647765f3.jpg,https://m.atcdn.co.uk/a/media/w1024/78b5aa8b596d401f8de8c935dbca0ac4.jpg,https://m.atcdn.co.uk/a/media/w1024/105272c37a8d4f6f908a2031518da2de.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A6 Allroad,2016,18995 GBP,USED,AVAILABLE,69788,MI,AUTOMATIC,DIESEL,4X4,Estate,Black
SF68URB,SF68URB,467782659760947,2018 Mazda CX-5 Sport Nav+,2.2 SKYACTIV-D Sport Nav+ 4WD Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mazda-cx-5-suv-2018-diesel-red-manual-202601229346891,https://m.atcdn.co.uk/a/media/w1024/c003594c239340c2bdddf9482c4e5cd9.jpg,https://m.atcdn.co.uk/a/media/w1024/bb5e09a404714c21b4bc0cb28532a20c.jpg,https://m.atcdn.co.uk/a/media/w1024/7ef22934235d46f3b9a596c5df14ef05.jpg,https://m.atcdn.co.uk/a/media/w1024/fbf1ded2b1d34fc5a18ca677066220d3.jpg,https://m.atcdn.co.uk/a/media/w1024/dcd43d21baf943538e9702c7d4cbc997.jpg,https://m.atcdn.co.uk/a/media/w1024/07273630bb394961b4e4c00cd75ebbfe.jpg,https://m.atcdn.co.uk/a/media/w1024/cd209cd1ca2e4d2e986aea0e87acc87a.jpg,https://m.atcdn.co.uk/a/media/w1024/39a6e9067e0247f39d482ec1c8aa6aa2.jpg,https://m.atcdn.co.uk/a/media/w1024/0e30475f2c7d4e4180636e7b4110045c.jpg,https://m.atcdn.co.uk/a/media/w1024/424115c7f8e4443f8d0a0afbf011906c.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mazda,CX-5,2018,13995 GBP,USED,AVAILABLE,54840,MI,MANUAL,DIESEL,4X4,SUV,Red
YJ69WXS,YJ69WXS,467782659760947,2019 Mercedes-Benz A Class AMG Line,2.0 A220 AMG Line (Premium Plus) 7G-DCT 4MATIC Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mercedes-benz-a-class-hatchback-2019-petrol-black-automatic-202602260244026,https://m.atcdn.co.uk/a/media/w1024/ab20343115f04e7f9fb8df922d3478f7.jpg,https://m.atcdn.co.uk/a/media/w1024/60be928f6029450fa412635a615e4c11.jpg,https://m.atcdn.co.uk/a/media/w1024/57558c7675e04fb5b7de25304f2f3402.jpg,https://m.atcdn.co.uk/a/media/w1024/ed0a73160c7145caa5408fe2b6333f09.jpg,https://m.atcdn.co.uk/a/media/w1024/41a9d90c978d407cbd3ac285d449f561.jpg,https://m.atcdn.co.uk/a/media/w1024/7bb3df84fa5c4e0eb4a7a60db537d37d.jpg,https://m.atcdn.co.uk/a/media/w1024/1d71757516a04cf19ea93df495a1e956.jpg,https://m.atcdn.co.uk/a/media/w1024/2994fc3286824d0e959b5b52d9caf08b.jpg,https://m.atcdn.co.uk/a/media/w1024/2ad7da64470f4700a38346628cbf6bf7.jpg,https://m.atcdn.co.uk/a/media/w1024/9c043112191949caafe9eba16c03e50c.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mercedes-Benz,A Class,2019,17995 GBP,USED,AVAILABLE,53000,MI,AUTOMATIC,PETROL,4X4,Hatchback,Black
EX19WSE,EX19WSE,467782659760947,2019 MINI Convertible John Cooper Works,2.0 John Cooper Works Steptronic Euro 6 (s/s) 2dr,https://albarautos.co.uk/car-details/mini-convertible-convertible-2019-petrol-red-automatic-202603050433077,https://m.atcdn.co.uk/a/media/w1024/71633e28cc6d4a9595944151b340d449.jpg,https://m.atcdn.co.uk/a/media/w1024/5d9446a18ed54745924dec01765a382b.jpg,https://m.atcdn.co.uk/a/media/w1024/bad0d70c9b1b4d0da2a3fd57dce19b32.jpg,https://m.atcdn.co.uk/a/media/w1024/4d4c2ae5caf248dbaec062d69e7a0cec.jpg,https://m.atcdn.co.uk/a/media/w1024/940c248d68df459095fa04cad83a0bfb.jpg,https://m.atcdn.co.uk/a/media/w1024/97b7f4785a4d45d9ba42a61a181989b9.jpg,https://m.atcdn.co.uk/a/media/w1024/155fa4e253e944f29378535a8fb1f9a5.jpg,https://m.atcdn.co.uk/a/media/w1024/9c312099cc2f4f2ba7e4ff19fd4533be.jpg,https://m.atcdn.co.uk/a/media/w1024/ce8586867df04e0a89471a3932f9103f.jpg,https://m.atcdn.co.uk/a/media/w1024/65e2534c132f4a3e9c18d9b3937710ab.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,MINI,Convertible,2019,16995 GBP,USED,AVAILABLE,45248,MI,AUTOMATIC,PETROL,FWD,Convertible,Red
WG70CSV,WG70CSV,467782659760947,2020 Peugeot E-208 GT,50kWh GT Hatchback 5dr Electric Auto (136 ps),https://albarautos.co.uk/car-details/peugeot-e-208-hatchback-2020-electric-yellow-automatic-202509015951224,https://m.atcdn.co.uk/a/media/w1024/0b5d7c078a3245cd9c9aadd37ba5426d.jpg,https://m.atcdn.co.uk/a/media/w1024/a76e4ad2ef47482bab664b2e38123d49.jpg,https://m.atcdn.co.uk/a/media/w1024/e216a6845bf343eda1b31a14eba8cf6d.jpg,https://m.atcdn.co.uk/a/media/w1024/081b28a69ec445e58c35b89e3f67dd9f.jpg,https://m.atcdn.co.uk/a/media/w1024/13db419518104c779d18cd6c72c2d294.jpg,https://m.atcdn.co.uk/a/media/w1024/629003c1755f4e46921b66934dacb19b.jpg,https://m.atcdn.co.uk/a/media/w1024/8042012828a54c1aafb9a15f8b8a8dc5.jpg,https://m.atcdn.co.uk/a/media/w1024/2812a10e3dd740d0bd9bcc38a567374b.jpg,https://m.atcdn.co.uk/a/media/w1024/59e22e0333254dca93bc3d3a5c3ef5e1.jpg,,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Peugeot,E-208,2020,9795 GBP,USED,AVAILABLE,39892,MI,AUTOMATIC,ELECTRIC,FWD,Hatchback,Yellow
