vehicle_id,vehicle_registration_plate,fb_page_id,title,description,url,image[0].url,image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,address.addr1,address.city,address.region,address.postal_code,address.country,make,model,year,price,state_of_vehicle,availability,mileage.value,mileage.unit,transmission,fuel_type,drivetrain,body_style,exterior_color
LF21YTW,LF21YTW,467782659760947,2021 Tesla Model 3 Long Range,(Dual Motor) Long Range Auto 4WDE 4dr,https://albarautos.co.uk/car-details/tesla-model-3-saloon-2021-electric-red-automatic-202603160735192,https://m.atcdn.co.uk/a/media/w1024/1a05dbbce33446a58d0bb048d112c32a.jpg,https://m.atcdn.co.uk/a/media/w1024/0ae1ace479d143bcb62f5db0afef3d0c.jpg,https://m.atcdn.co.uk/a/media/w1024/0daabb6a71224744acd962b9016b323c.jpg,https://m.atcdn.co.uk/a/media/w1024/8b05f85dfe70466a9bcb52a97ea6a6a7.jpg,https://m.atcdn.co.uk/a/media/w1024/66e1f570d27347c8bb7edd214e7a4cff.jpg,https://m.atcdn.co.uk/a/media/w1024/ef57b5366e45418caef9d029b1c6bd66.jpg,https://m.atcdn.co.uk/a/media/w1024/96dad7dfdce04ad8882a4503df8f506a.jpg,https://m.atcdn.co.uk/a/media/w1024/5ffc69b498034e35af22363f2bb310b0.jpg,https://m.atcdn.co.uk/a/media/w1024/c532904ed16b4991987cf0643cc572d2.jpg,https://m.atcdn.co.uk/a/media/w1024/2b8362eaa01c44d9a97f4344709a606e.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Tesla,Model 3,2021,16395 GBP,USED,AVAILABLE,60694,MI,AUTOMATIC,ELECTRIC,4X4,Saloon,Red
KM72MKP,KM72MKP,467782659760947,2022 Audi A3 Sport,1.0 TFSI 30 Sport Sportback 5dr Petrol Manual Euro 6 (s/s) (110 ps),https://albarautos.co.uk/car-details/audi-a3-hatchback-2022-petrol-black-manual-202510147134809,https://m.atcdn.co.uk/a/media/w1024/9a18045d971a4aea929e3fc7d3e88e51.jpg,https://m.atcdn.co.uk/a/media/w1024/3237e58919384da695616e36a5e53df9.jpg,https://m.atcdn.co.uk/a/media/w1024/b5f6931e6a7c45a09410018478371cd8.jpg,https://m.atcdn.co.uk/a/media/w1024/fd5ddc66423441c3a0525c28590e1bed.jpg,https://m.atcdn.co.uk/a/media/w1024/860d8f4a0a964bcc895192700dd97240.jpg,https://m.atcdn.co.uk/a/media/w1024/60123e71233d46d89110548b8e621c54.jpg,https://m.atcdn.co.uk/a/media/w1024/a7cd2cc757134bb5a6ee5c80c6d64215.jpg,https://m.atcdn.co.uk/a/media/w1024/d500b37dbd034c889360bb8bb29ab296.jpg,https://m.atcdn.co.uk/a/media/w1024/5165c0c71bfb4cf28e9d3fcf3f7dc89f.jpg,https://m.atcdn.co.uk/a/media/w1024/defcecb90fba40968752c5814f8acaf2.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A3,2022,16995 GBP,USED,AVAILABLE,34063,MI,MANUAL,PETROL,FWD,Hatchback,Black
KO67ZHU,KO67ZHU,467782659760947,2018 Volvo XC40 First Edition,2.0 T5 First Edition Auto AWD Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/volvo-xc40-suv-2018-petrol-white-automatic-202603240967021,https://m.atcdn.co.uk/a/media/w1024/2b4ad77899b249d786a8968526b63304.jpg,https://m.atcdn.co.uk/a/media/w1024/2bd93c36234a414b9f2a3dc20c522771.jpg,https://m.atcdn.co.uk/a/media/w1024/128bd78da66b4434882da527753ee417.jpg,https://m.atcdn.co.uk/a/media/w1024/50324583f14b40bba7ad8829eaf1d2d5.jpg,https://m.atcdn.co.uk/a/media/w1024/03ab57b5ea0d4470b01f29db55a180de.jpg,https://m.atcdn.co.uk/a/media/w1024/a3493ebc4581439db1bf0320bba857de.jpg,https://m.atcdn.co.uk/a/media/w1024/78ee2dea353b40d3aa539be3379900a3.jpg,https://m.atcdn.co.uk/a/media/w1024/a798dd47b7694cacb0cdeedde4c602df.jpg,https://m.atcdn.co.uk/a/media/w1024/08766ee3341b45b29cd7c9b560b04308.jpg,https://m.atcdn.co.uk/a/media/w1024/e159960bf36749c1a6ba3a0687e53932.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Volvo,XC40,2018,18795 GBP,USED,AVAILABLE,65557,MI,AUTOMATIC,PETROL,4X4,SUV,White
FP74HRO,FP74HRO,467782659760947,2024 Kia EV3 GT-Line,81.4kWh GT-Line SUV 5dr Electric Auto (201 bhp),https://albarautos.co.uk/car-details/kia-ev3-suv-2024-electric-green-automatic-202602049678991,https://m.atcdn.co.uk/a/media/w1024/b8c84dea8f434f68a36f5186b6734898.jpg,https://m.atcdn.co.uk/a/media/w1024/d8c6db7e10f54324952d136e11917069.jpg,https://m.atcdn.co.uk/a/media/w1024/c7170295c87141378912f6520b89dece.jpg,https://m.atcdn.co.uk/a/media/w1024/2b20b93373874486b4020339984890c6.jpg,https://m.atcdn.co.uk/a/media/w1024/a922948d139f446a89af6eac00e8bd60.jpg,https://m.atcdn.co.uk/a/media/w1024/7ec438eef65c4c19a5d6a0331bc5c3d6.jpg,https://m.atcdn.co.uk/a/media/w1024/22a585924924456ca9e9258d0b3ac7ae.jpg,https://m.atcdn.co.uk/a/media/w1024/a1ccae91b0db4997b0afb186ec7c5d21.jpg,https://m.atcdn.co.uk/a/media/w1024/653f9d1905694378a9ac100a6ace289f.jpg,https://m.atcdn.co.uk/a/media/w1024/57a6f2b1499042adae4d29421748ca9f.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Kia,EV3,2024,29695 GBP,USED,AVAILABLE,8742,MI,AUTOMATIC,ELECTRIC,FWD,SUV,Green
VN66WNG,VN66WNG,467782659760947,2016 Audi A6 Allroad Sport,3.0 TDI V6 Sport S Tronic quattro Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/audi-a6-allroad-estate-2016-diesel-black-automatic-202601209292607,https://m.atcdn.co.uk/a/media/w1024/4e10ddd09ca245ef8ddc9fe51f4a3acf.jpg,https://m.atcdn.co.uk/a/media/w1024/214f525046564f19942fe59fe15c0b12.jpg,https://m.atcdn.co.uk/a/media/w1024/074c8c4034ed42bd8d544747e025e687.jpg,https://m.atcdn.co.uk/a/media/w1024/52882124d3fb4ce1a4218ac8bca2fd39.jpg,https://m.atcdn.co.uk/a/media/w1024/d933129e0a5e46219154fc3e0e203e98.jpg,https://m.atcdn.co.uk/a/media/w1024/be8d825a33d04bf087aee9976cc1fd1b.jpg,https://m.atcdn.co.uk/a/media/w1024/bdd97894acb34a78a45a16d26bface64.jpg,https://m.atcdn.co.uk/a/media/w1024/f0456eed3b2a4eed894f1270647765f3.jpg,https://m.atcdn.co.uk/a/media/w1024/78b5aa8b596d401f8de8c935dbca0ac4.jpg,https://m.atcdn.co.uk/a/media/w1024/105272c37a8d4f6f908a2031518da2de.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A6 Allroad,2016,19495 GBP,USED,AVAILABLE,69788,MI,AUTOMATIC,DIESEL,4X4,Estate,Black
SF68URB,SF68URB,467782659760947,2018 Mazda CX-5 Sport Nav+,2.2 SKYACTIV-D Sport Nav+ 4WD Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mazda-cx-5-suv-2018-diesel-red-manual-202601229346891,https://m.atcdn.co.uk/a/media/w1024/c003594c239340c2bdddf9482c4e5cd9.jpg,https://m.atcdn.co.uk/a/media/w1024/bb5e09a404714c21b4bc0cb28532a20c.jpg,https://m.atcdn.co.uk/a/media/w1024/7ef22934235d46f3b9a596c5df14ef05.jpg,https://m.atcdn.co.uk/a/media/w1024/fbf1ded2b1d34fc5a18ca677066220d3.jpg,https://m.atcdn.co.uk/a/media/w1024/dcd43d21baf943538e9702c7d4cbc997.jpg,https://m.atcdn.co.uk/a/media/w1024/07273630bb394961b4e4c00cd75ebbfe.jpg,https://m.atcdn.co.uk/a/media/w1024/cd209cd1ca2e4d2e986aea0e87acc87a.jpg,https://m.atcdn.co.uk/a/media/w1024/39a6e9067e0247f39d482ec1c8aa6aa2.jpg,https://m.atcdn.co.uk/a/media/w1024/0e30475f2c7d4e4180636e7b4110045c.jpg,https://m.atcdn.co.uk/a/media/w1024/424115c7f8e4443f8d0a0afbf011906c.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mazda,CX-5,2018,14495 GBP,USED,AVAILABLE,54840,MI,MANUAL,DIESEL,4X4,SUV,Red
YJ69WXS,YJ69WXS,467782659760947,2019 Mercedes-Benz A Class AMG Line,2.0 A220 AMG Line (Premium Plus) 7G-DCT 4MATIC Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mercedes-benz-a-class-hatchback-2019-petrol-black-automatic-202602260244026,https://m.atcdn.co.uk/a/media/w1024/ab20343115f04e7f9fb8df922d3478f7.jpg,https://m.atcdn.co.uk/a/media/w1024/60be928f6029450fa412635a615e4c11.jpg,https://m.atcdn.co.uk/a/media/w1024/57558c7675e04fb5b7de25304f2f3402.jpg,https://m.atcdn.co.uk/a/media/w1024/ed0a73160c7145caa5408fe2b6333f09.jpg,https://m.atcdn.co.uk/a/media/w1024/41a9d90c978d407cbd3ac285d449f561.jpg,https://m.atcdn.co.uk/a/media/w1024/7bb3df84fa5c4e0eb4a7a60db537d37d.jpg,https://m.atcdn.co.uk/a/media/w1024/1d71757516a04cf19ea93df495a1e956.jpg,https://m.atcdn.co.uk/a/media/w1024/2994fc3286824d0e959b5b52d9caf08b.jpg,https://m.atcdn.co.uk/a/media/w1024/2ad7da64470f4700a38346628cbf6bf7.jpg,,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mercedes-Benz,A Class,2019,18495 GBP,USED,AVAILABLE,53000,MI,AUTOMATIC,PETROL,4X4,Hatchback,Black
EX19WSE,EX19WSE,467782659760947,2019 MINI Convertible John Cooper Works,2.0 John Cooper Works Steptronic Euro 6 (s/s) 2dr,https://albarautos.co.uk/car-details/mini-convertible-convertible-2019-petrol-red-automatic-202603050433077,https://m.atcdn.co.uk/a/media/w1024/71633e28cc6d4a9595944151b340d449.jpg,https://m.atcdn.co.uk/a/media/w1024/5d9446a18ed54745924dec01765a382b.jpg,https://m.atcdn.co.uk/a/media/w1024/bad0d70c9b1b4d0da2a3fd57dce19b32.jpg,https://m.atcdn.co.uk/a/media/w1024/4d4c2ae5caf248dbaec062d69e7a0cec.jpg,https://m.atcdn.co.uk/a/media/w1024/940c248d68df459095fa04cad83a0bfb.jpg,https://m.atcdn.co.uk/a/media/w1024/97b7f4785a4d45d9ba42a61a181989b9.jpg,https://m.atcdn.co.uk/a/media/w1024/155fa4e253e944f29378535a8fb1f9a5.jpg,https://m.atcdn.co.uk/a/media/w1024/9c312099cc2f4f2ba7e4ff19fd4533be.jpg,https://m.atcdn.co.uk/a/media/w1024/ce8586867df04e0a89471a3932f9103f.jpg,https://m.atcdn.co.uk/a/media/w1024/65e2534c132f4a3e9c18d9b3937710ab.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,MINI,Convertible,2019,16995 GBP,USED,AVAILABLE,45248,MI,AUTOMATIC,PETROL,FWD,Convertible,Red
WG70CSV,WG70CSV,467782659760947,2020 Peugeot E-208 GT,50kWh GT Hatchback 5dr Electric Auto (136 ps),https://albarautos.co.uk/car-details/peugeot-e-208-hatchback-2020-electric-yellow-automatic-202509015951224,https://m.atcdn.co.uk/a/media/w1024/0b5d7c078a3245cd9c9aadd37ba5426d.jpg,https://m.atcdn.co.uk/a/media/w1024/a76e4ad2ef47482bab664b2e38123d49.jpg,https://m.atcdn.co.uk/a/media/w1024/e216a6845bf343eda1b31a14eba8cf6d.jpg,https://m.atcdn.co.uk/a/media/w1024/081b28a69ec445e58c35b89e3f67dd9f.jpg,https://m.atcdn.co.uk/a/media/w1024/13db419518104c779d18cd6c72c2d294.jpg,https://m.atcdn.co.uk/a/media/w1024/629003c1755f4e46921b66934dacb19b.jpg,https://m.atcdn.co.uk/a/media/w1024/8042012828a54c1aafb9a15f8b8a8dc5.jpg,https://m.atcdn.co.uk/a/media/w1024/2812a10e3dd740d0bd9bcc38a567374b.jpg,https://m.atcdn.co.uk/a/media/w1024/59e22e0333254dca93bc3d3a5c3ef5e1.jpg,,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Peugeot,E-208,2020,10750 GBP,USED,AVAILABLE,39892,MI,AUTOMATIC,ELECTRIC,FWD,Hatchback,Yellow
FP24DZM,FP24DZM,467782659760947,2024 Kia Sportage GT-Line S,1.6 T-GDi 13.8kWh GT-Line S SUV 5dr Petrol Plug-in Hybrid Auto AWD Euro 6 (s/s) (261 bhp),https://albarautos.co.uk/car-details/kia-sportage-suv-2024-petrol-plug-in-hybrid-white-automatic-202505222702793,https://m.atcdn.co.uk/a/media/w1024/8a7841a04fb44de3a5bbec0f75320077.jpg,https://m.atcdn.co.uk/a/media/w1024/2d73a3d922d94ad685baf22b912b063c.jpg,https://m.atcdn.co.uk/a/media/w1024/7aab8eb96b5b439a9067f1ee2c537a12.jpg,https://m.atcdn.co.uk/a/media/w1024/002aa913af62400d97a777cfdaa78c2b.jpg,https://m.atcdn.co.uk/a/media/w1024/e1473dac50ec4acc832335a8d7bf2450.jpg,https://m.atcdn.co.uk/a/media/w1024/26e6051f76e04ae7bdc81567e2ab40fb.jpg,https://m.atcdn.co.uk/a/media/w1024/5f2dc0259c0c4aa7839ca23b9dabc656.jpg,https://m.atcdn.co.uk/a/media/w1024/8792707e75364bd09bedc45c2700795a.jpg,https://m.atcdn.co.uk/a/media/w1024/06b2850471bf42338cda4479b8e42e29.jpg,https://m.atcdn.co.uk/a/media/w1024/815992643aea446eb1d567d2d6099107.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Kia,Sportage,2024,30495 GBP,USED,AVAILABLE,9278,MI,AUTOMATIC,PLUGIN_HYBRID,4X4,SUV,White
